SRNo,Sno,StateCD,DistrictCD,BlockCode,SubDistrictCD,VillageCode,LabType,LabName,districtnm,blockNameEng,Email,Mobile,MNTF,BTF,STF,Prsn_Soil,Prsn_Technical,Prsn_Supporting,An_Routine,An_Full,Sa_Routine,Sa_Full,Charges_Full_Actual,Charges_Full_Charged,Charges_Routine_Actual,Charges_Routine_Charged,Govt_Funding,Static_Mobile,Status,Town_Village_Name,SubDistName,statenm,address,lat,long
1383,871,18,1817,6478,05848,309052,Private,Mugayoor Agriclinic,VIRUDHUNAGAR,RAJAPALAIYAM                                      ,q837mfsccs@gmail.com,7667904267,No,No,No,0,0,1,700,700,700,700,30,0,30,30,RKVY,Static,Complete,Srivilliputtur ,Srivilliputhur,TAMIL NADU,RAJAPALAIYAM Srivilliputhur VIRUDHUNAGAR TAMIL NADU,,
1384,1896,18,1817,6475,05853,308515,KVK,SOIL AND WATER TESTING LAB,VIRUDHUNAGAR,ARUPPUKOTTAI                                      ,kvkvirudhunagar@tnau.ac.in,9443107500,No,No,No,0,1,0,500,0,123,0,0,0,250,0,ICAR KVK,Static,Complete,Kovilangulam ,Aruppukkottai,TAMIL NADU,ARUPPUKOTTAI Aruppukkottai VIRUDHUNAGAR TAMIL NADU,,
1385,870,18,1817,6484,05852,308772,Private,Soil and Water Testing Laboratory,VIRUDHUNAGAR,VIRUDHUNAGAR                                      , ,9598715610,Yes,No,No,0,0,1,2400,2400,2400,2400,50,50,50,50,RKVY,Static,Complete,Tiruchuli ,Tiruchuli,TAMIL NADU,VIRUDHUNAGAR Tiruchuli VIRUDHUNAGAR TAMIL NADU,,
1386,862,18,1817,6484,05850,9596,Govt,Soil Testing Laboratory,VIRUDHUNAGAR,VIRUDHUNAGAR                                      ,adavnr.vnr@gmail.com,9600411515,Yes,No,No,0,4,4,26400,26400,26400,26400,112.98,10,112.98,10,State Government Scheme,Static,Complete,Virudhunagar ,Virudhunagar,TAMIL NADU,VIRUDHUNAGAR Virudhunagar VIRUDHUNAGAR TAMIL NADU,,
1387,1387,26,0123,4649,04311,452449,Govt,Agriculture  Market Committee Soil Testing Laboratory   ,ADILABAD,INDERVELLY                                        ,adilabadstl@gmail.com,8886614525,No,No,No,0,0,0,00,00,00,00,00,00,00,00,State Government Scheme,Static,DysFunctional,Indervelly ,Inderavelly,TELANGANA,INDERVELLY Inderavelly ADILABAD TELANGANA,,
1388,1391,26,0123,4667,04354,6920,Govt,Agriculture  Market Committee Soil Testing Laboratory   ,ADILABAD,MANCHERIAL                                        ,adilabadstl@gmail.com,8886614525,No,No,No,0,0,0,00,00,00,00,00,00,00,00,State Government Scheme,Static,DysFunctional,Mancherial ,Mancherial,TELANGANA,MANCHERIAL Mancherial ADILABAD TELANGANA,,
1389,1389,26,0123,4673,04344,6905,Govt,Agriculture  Market Committee Soil Testing Laboratory   ,ADILABAD,NIRMAL                                            ,adilabadstl@gmail.com,8886614525,No,No,No,0,0,0,00,00,00,00,00,00,00,00,State Government Scheme,Static,DysFunctional,Nirmal ,Nirmal,TELANGANA,NIRMAL Nirmal ADILABAD TELANGANA,,
1390,141,26,0123,4634,04306,6864,KVK,soil testing lab,ADILABAD,ADILABAD                                          ,kvkadilabad@yhoo.co.in,9989623829,No,No,No,0,1,0,2000,0,0,0,700,0,300,100,ICAR,Static,Complete,Adilabad ,Adilabad,TELANGANA,ADILABAD Adilabad ADILABAD TELANGANA,,
1391,1332,26,0123,4634,04306,6864,Govt,Soil Testing Laboratory     ,ADILABAD,ADILABAD                                          ,adilabadstl@gmail.com,8886614525,Yes,No,Yes,1,3,3,6500,4000,10934,257,60,00,50,00,State Government Scheme,Static,Complete,Adilabad ,Adilabad,TELANGANA,ADILABAD Adilabad ADILABAD TELANGANA,,
1392,1394,26,0122,5013,04414,6994,Govt,Agriculture  Market Committee Soil Testing Laboratory   ,KARIMNAGAR,JAGTIAL                                           ,knradastl@gmail.com,8886612778,No,No,Yes,0,0,0,00,00,00,00,00,00,00,00,State Government Scheme,Static,DysFunctional,Jagtial ,Jagtial,TELANGANA,JAGTIAL Jagtial KARIMNAGAR TELANGANA,,
1393,1399,26,0122,5030,04401,616806,Govt,Agriculture  Market Committee Soil Testing Laboratory   ,KARIMNAGAR,MANTHANI                                          ,knradastl@gmail.com,8886612778,No,No,Yes,0,0,0,00,00,00,00,00,00,00,00,State Government Scheme,Static,DysFunctional,Manthani,Manthani,TELANGANA,MANTHANI Manthani KARIMNAGAR TELANGANA,,
1394,1393,26,0122,5037,04408,604150,Govt,Agriculture  Market Committee Soil Testing Laboratory   ,KARIMNAGAR,PEDDAPALLI                                        ,knradastl@gmail.com,8886612778,No,No,Yes,0,0,0,00,00,00,00,00,00,00,00,State Government Scheme,Static,DysFunctional,Peddapalle ,Peddapalle,TELANGANA,PEDDAPALLI Peddapalle KARIMNAGAR TELANGANA,,
1395,1398,26,0122,5051,04430,48599,Govt,Agriculture  Market Committee Soil Testing Laboratory   ,KARIMNAGAR,VEMULAWADA                                        ,knradastl@gmail.com,8886612778,No,No,Yes,0,0,0,00,00,00,00,00,00,00,00,State Government Scheme,Static,DysFunctional,Vemulawada ,Vemulawada,TELANGANA,VEMULAWADA Vemulawada KARIMNAGAR TELANGANA,,
1396,139,26,0122,5014,04440,48372,KVK,"KVK, Jammikunta",KARIMNAGAR,JAMMIKUNTA                                        ,kvk_karimangar@rediffmail.com,9848573710,No,No,No,0,1,2,2000,0,825,0,0,0,300,200,ICAR,Static,Complete,Jammikunta,Jammikunta,TELANGANA,JAMMIKUNTA Jammikunta KARIMNAGAR TELANGANA,,
1397,1331,26,0122,5018,04428,7012,Govt,Soil Testing Laboratory     ,KARIMNAGAR,KARIMNAGAR                                        ,knradastl@gmail.com,8886612778,Yes,No,Yes,1,6,1,6500,4100,10329,479,60,00,50,00,State Government Scheme,Static,Complete,Karimnagar ,Karimnagar,TELANGANA,KARIMNAGAR Karimnagar KARIMNAGAR TELANGANA,,
1398,1409,26,0121,5056,04730,583751,Govt,Agriculture  Market Committee Soil Testing Laboratory   ,KHAMMAM,BHADRACHALAM                                      ,adastlkmm@gmail.com,8886614421,No,No,No,1,1,0,00,00,00,00,00,00,00,00,State Government Scheme,Static,DysFunctional,Bhadrachalam ,Bhadrachalam,TELANGANA,BHADRACHALAM Bhadrachalam KHAMMAM TELANGANA,,
1399,1371,26,0121,5074,04738,7413,Govt,Agriculture  Market Committee Soil Testing Laboratory   ,KHAMMAM,KOTHAGUDEM                                        ,adastlkmm@gmail.com,8886614421,Yes,No,Yes,1,1,1,2000,1000,1515,500,00,00,50,00,State Government Scheme,Static,Complete,Kothagudem ,Kothagudem,TELANGANA,KOTHAGUDEM Kothagudem KHAMMAM TELANGANA,,
1400,1372,26,0121,5086,04751,7429,Govt,Agriculture  Market Committee Soil Testing Laboratory   ,KHAMMAM,SATHUPALLY                                        ,adastlkmm@gmail.com,8886614421,No,No,No,1,1,0,2000,00,999,00,00,00,50,00,State Government Scheme,Static,Complete,Sathupalle ,Sathupalle,TELANGANA,SATHUPALLY Sathupalle KHAMMAM TELANGANA,,
1401,1327,26,0121,5072,04757,7438,Govt,Soil Testing Laboratory     ,KHAMMAM,KHAMMAM (URBAN)                                   ,adastlkmm@gmail.com,8886614421,Yes,No,Yes,1,6,1,6500,4000,8887,3759,60,00,50,00,State Government Scheme,Static,Complete,Khammam ,Khammam (Urban),TELANGANA,KHAMMAM (URBAN) Khammam (Urban) KHAMMAM TELANGANA,,
1402,1404,26,0118,5248,04583,341894,Govt,Agriculture  Market Committee Soil Testing Laboratory   ,MAHABOOBNAGAR,NAGARKURNOOL                                      ,stljcl.mbnr@gmail.com,8886614765,No,No,Yes,0,0,0,00,00,00,00,00,00,00,00,State Government Scheme,Static,DysFunctional,Nagarkurnool ,Nagarkurnool,TELANGANA,NAGARKURNOOL Nagarkurnool MAHABOOBNAGAR TELANGANA,,
1403,1401,26,0118,5249,04570,7216,Govt,Agriculture  Market Committee Soil Testing Laboratory   ,MAHABOOBNAGAR,NARAYANPET                                        ,stljcl.mbnr@gmail.com,8886614765,No,No,Yes,0,0,1,00,00,00,00,00,00,00,00,State Government Scheme,Static,DysFunctional,Narayanpet ,Narayanpet,TELANGANA,NARAYANPET Narayanpet MAHABOOBNAGAR TELANGANA,,
1404,1368,26,0118,5266,04595,7242,Govt,Agriculture  Market Committee Soil Testing Laboratory   ,MAHABOOBNAGAR,WANAPARTHY                                        ,stljcl.mbnr@gmail.com,8886614765,No,No,Yes,1,0,0,2000,00,1133,00,00,00,50,00,State Government Scheme,Static,Complete,Wanaparthy ,Wanaparthy,TELANGANA,WANAPARTHY Wanaparthy MAHABOOBNAGAR TELANGANA,,
1405,1402,26,0118,5222,04603,7251,Govt,Agriculture  Market Committee Soil Testing Laboratory   ,MAHABOOBNAGAR,GADWAL                                            ,stljcl.mbnr@gmail.com,8886614765,No,No,Yes,0,0,0,00,00,00,00,00,00,00,00,State Government Scheme,Static,DysFunctional,Gadwal ,Gadwal,TELANGANA,GADWAL Gadwal MAHABOOBNAGAR TELANGANA,,
1406,1310,26,0118,5243,04609,366911,Govt,Soil Testing Laboratory     ,MAHABOOBNAGAR,MAHBUBNAGAR                                       ,stljcl.mbnr@gmail.com,8886614765,Yes,No,Yes,0,1,0,6500,4600,7171,763,60,00,50,00,State Government Scheme,Static,Complete,Kollapur,Kollapur,TELANGANA,MAHBUBNAGAR Kollapur MAHABOOBNAGAR TELANGANA,,
1407,1309,26,0118,5243,04567,272265,Govt,Soil Testing Laboratory     ,MAHABOOBNAGAR,MAHBUBNAGAR                                       ,stljcl.mbnr@gmail.com,8886614765,Yes,No,Yes,1,2,1,6500,5000,7171,763,60,00,50,00,State Government Scheme,Static,Complete,Jadcherla ,Jadcherla,TELANGANA,MAHBUBNAGAR Jadcherla MAHABOOBNAGAR TELANGANA,,
1408,111,26,0118,5217,04593,328078,KVK,YFA-KRISHI VIGYAN KENDRA,MAHABOOBNAGAR,DEVARAKADARA                                      ,kvk_mahaboobnagar@yahoo.co.in,9440835658,No,No,No,0,1,0,300,0,500,0,60,100,60,100,ICAR,Static,DysFunctional,Madanapur,Kothakota,TELANGANA,DEVARAKADARA Kothakota MAHABOOBNAGAR TELANGANA,,
1409,1373,26,0117,5286,04456,7046,Govt,Agriculture  Market Committee Soil Testing Laboratory   ,MEDAK,MEDAK                                             ,adastlsrd@gmail.com,8886614287,Yes,No,Yes,1,0,1,2000,1000,1513,305,60,00,50,00,State Government Scheme,Static,Complete,Medak ,Medak,TELANGANA,MEDAK Medak MEDAK TELANGANA,,
1410,1378,26,0117,5306,04459,133707,Govt,Agriculture  Market Committee Soil Testing Laboratory   ,MEDAK,SIDDIPET                                          ,adastlsrd@gmail.com,8886614287,No,No,Yes,1,0,1,2000,00,1889,00,00,00,50,00,State Government Scheme,Static,Complete,Siddipet ,Siddipet,TELANGANA,SIDDIPET Siddipet MEDAK TELANGANA,,
1411,160,26,0117,5312,04474,133306,KVK,DDS-KVK,MEDAK,ZAHIRABAD                                         ,ddskvk@gmail.com,9550343143,No,No,No,0,0,1,250,0,250,0,0,50,0,50,ICAR,Static,Complete,Didgi,Zahirabad,TELANGANA,ZAHIRABAD Zahirabad MEDAK TELANGANA,,
1412,1338,26,0117,5302,04492,7090,Govt,Soil Testing Laboratory     ,MEDAK,SANGAREDDY                                        ,adastlsrd@gmail.com,8886614287,Yes,No,Yes,1,4,1,6500,5000,11958,3712,60,00,50,00,State Government Scheme,Static,Complete,Sangareddy ,Sangareddy,TELANGANA,SANGAREDDY Sangareddy MEDAK TELANGANA,,
1413,1321,26,0119,5350,04664,7320,Govt, Soil Testing Laboratory     ,NALGONDA,NALGONDA                                          ,adastlmlg@gmail.com,8886614656,Yes,No,Yes,1,6,3,6500,4100,11703,4949,60,00,50,00,State Government Scheme,Static,Complete,Miryalaguda ,Miryalaguda,TELANGANA,NALGONDA Miryalaguda NALGONDA TELANGANA,,
1414,1405,26,0119,5364,04638,7290,Govt,Agriculture  Market Committee Soil Testing Laboratory   ,NALGONDA,SURYAPET                                          ,adastlmlg@gmail.com,8886614656,No,No,Yes,0,0,0,00,00,00,00,00,00,00,00,State Government Scheme,Static,Complete,Suryapet ,Suryapet,TELANGANA,SURYAPET Suryapet NALGONDA TELANGANA,,
1415,1369,26,0119,5350,04646,7300,Govt,Agriculture  Market Committee Soil Testing Laboratory   ,NALGONDA,NALGONDA                                          ,adastlmlg@gmail.com,8886614656,No,No,Yes,1,0,1,2000,1000,2059,00,00,00,50,00,State Government Scheme,Static,Complete,Nalgonda ,Nalgonda,TELANGANA,NALGONDA Nalgonda NALGONDA TELANGANA,,
1416,1370,26,0119,5350,04628,7279,Govt,Agriculture  Market Committee Soil Testing Laboratory   ,NALGONDA,NALGONDA                                          ,adastlmlg@gmail.com,8886614656,No,No,No,1,0,2,2000,1000,1673,00,00,00,50,00,State Government Scheme,Static,Complete,Bhongir ,Bhongir,TELANGANA,NALGONDA Bhongir NALGONDA TELANGANA,,
1417,167,26,0119,5329,04666,313512,KVK,SAIRD-KVK-Gaddipally,NALGONDA,GARIDE PALLY,gaddipally_kvk6@yahoo.co.in,9951019952,Yes,Yes,Yes,0,1,1,4000,0,1800,0,0,0,40,40,ICAR,Static,Complete,Gaddipalle,Garide Palle,TELANGANA,GARIDE PALLY Garide Palle NALGONDA TELANGANA,,
1418,1366,26,0116,5425,04370,6942,Govt,Agriculture  Market Committee Soil Testing Laboratory   ,NIZAMABAD,BODHAN                                            ,stlnzb@gmail.com,8886613163,No,No,Yes,1,0,0,2000,1000,1886,00,00,00,50,00,State Government Scheme,Static,Complete,Bodhan ,Bodhan,TELANGANA,BODHAN Bodhan NIZAMABAD TELANGANA,,
1419,1400,26,0116,5432,04390,6963,Govt,Agriculture  Market Committee Soil Testing Laboratory   ,NIZAMABAD,KAMAREDDY                                         ,stlnzb@gmail.com,8886613163,No,No,No,0,0,0,00,00,00,00,00,00,00,00,State Government Scheme,Static,DysFunctional,Kamareddy ,Kamareddy,TELANGANA,KAMAREDDY Kamareddy NIZAMABAD TELANGANA,,
1420,1336,26,0116,5443,04368,6939,Govt,Soil Testing Laboratory     ,NIZAMABAD,NIZAMABAD                                         ,stlnzb@gmail.com,8886613163,Yes,No,Yes,1,3,3,6500,4100,10380,4552,60,00,50,00,State Government Scheme,Static,Complete,Nizamabad ,Nizamabad,TELANGANA,NIZAMABAD Nizamabad NIZAMABAD TELANGANA,,
1421,1337,26,0116,5443,04368,6939,Govt,Soil Testing Laboratory     ,NIZAMABAD,NIZAMABAD                                         ,stlnzb@gmail.com,8886613163,No,No,No,0,0,0,00,00, , , , , , ,State Government Scheme,Static,Under Progress,Nizamabad ,Nizamabad,TELANGANA,NIZAMABAD Nizamabad NIZAMABAD TELANGANA,,
1422,1444,26,0114,5533,04527,7165,Govt,    Mobile Soil Testing Laboratory,RANGAREDDY,RAJENDRANAGAR                                     ,admstlrnr@gmail.com,8886613921,No,No,Yes,1,2,1,6000,4600,4482,0,60,00,50,00,State Government Scheme,Static,Complete,GHMC ,Rajendranagar,TELANGANA,RAJENDRANAGAR Rajendranagar RANGAREDDY TELANGANA,,
1423,1381,26,0114,5540,04530,7170,Govt,Agriculture  Market Committee Soil Testing Laboratory   ,RANGAREDDY,VIKARABAD                                         ,adastlrnr@yahoo.com,8886613918,No,No,Yes,1,0,1,2000,00,1268,00,00,00,50,00,State Government Scheme,Static,Complete,Vicarabad ,Vicarabad,TELANGANA,VIKARABAD Vicarabad RANGAREDDY TELANGANA,,
1424,1380,26,0114,5518,04546,287281,Govt,Agriculture  Market Committee Soil Testing Laboratory   ,RANGAREDDY,IBRAHIMPATNAM                                     ,adastlrnr@yahoo.com,8886613918,No,No,Yes,1,0,1,2000,1000,1540,00,00,00,50,00,State Government Scheme,Static,Complete,Ibrahimpatnam ,Ibrahimpatnam,TELANGANA,IBRAHIMPATNAM Ibrahimpatnam RANGAREDDY TELANGANA,,
1425,1385,26,0114,5525,04519,215433,Govt,Agriculture  Market Committee Soil Testing Laboratory   ,RANGAREDDY,MEDCHAL                                           ,adastlrnr@yahoo.com,8886613918,No,No,Yes,1,0,1,2000,00,1284,00,00,00,50,00,State Government Scheme,Static,Complete,Medchal ,Medchal,TELANGANA,MEDCHAL Medchal RANGAREDDY TELANGANA,,
1426,1383,26,0114,5529,04540,200679,Govt,Agriculture  Market Committee Soil Testing Laboratory   ,RANGAREDDY,PARGI                                             ,adastlrnr@yahoo.com,8886613918,No,No,Yes,1,0,2,2000,00,1392,00,00,00,50,00,State Government Scheme,Static,Complete,Pargi,Pargi,TELANGANA,PARGI Pargi RANGAREDDY TELANGANA,,
1427,135,26,0114,5517,04525,7159,KVK,Field and Farmers Service Laboratory,RANGAREDDY,HAYATHNAGAR                                       ,kvk@crida.in,9291203346,No,No,No,0,1,0,1000,0,690,0,350,0,350,0,ICAR,Static,Complete,GHMC ,Hayathnagar,TELANGANA,HAYATHNAGAR Hayathnagar RANGAREDDY TELANGANA,,
1428,1443,26,0114,5533,04527,7165,Govt,Regional Soil Testing Laboratory     ,RANGAREDDY,RAJENDRANAGAR                                     ,rstlrjnr@gmail.com,8886613930,No,No,Yes,1,4,1,6000,3000,5165,00,60,00,50,00,State Government Scheme,Static,Complete,GHMC ,Rajendranagar,TELANGANA,RAJENDRANAGAR Rajendranagar RANGAREDDY TELANGANA,,
1429,1330,26,0114,5533,04527,215364,Govt,Soil Testing Laboratory     ,RANGAREDDY,RAJENDRANAGAR                                     ,adastlrnr@yahoo.com,8886613918,Yes,No,Yes,1,5,3,6500,4100,8709,4787,60,00,50,00,State Government Scheme,Static,Complete,Himayathsagar,Rajendranagar,TELANGANA,RAJENDRANAGAR Rajendranagar RANGAREDDY TELANGANA,,
1430,1863,26,0120,0,04695,7357,Govt,ADA STL WARANGAL,WARANGAL, ,adastlwgl@yahoo.com,8886614643,Yes,No,Yes,0,5,1,6500,6500,10500,10500,10,10,10,10,State Government Scheme,Static,Complete,Warangal ,Hanamkonda,TELANGANA,Hanamkonda WARANGAL TELANGANA,,
1431,1407,26,0120,5675,04699,7365,Govt,Agriculture  Market Committee Soil Testing Laboratory   ,WARANGAL,JANGAON                                           ,adastlwgl@gmail.com,8886614643,No,No,Yes,0,0,0,00,00,00,00,00,00,00,00,State Government Scheme,Static,Complete,Jangaon ,Jangaon,TELANGANA,JANGAON Jangaon WARANGAL TELANGANA,,
1432,1406,26,0120,5676,04717,464927,Govt,Agriculture  Market Committee Soil Testing Laboratory   ,WARANGAL,KESAMUDRAM                                        ,adastlwgl@gmail.com,8886614643,No,No,Yes,0,0,0,00,00,00,00,00,00,00,00,State Government Scheme,Static,Complete,Kesamudram,Kesamudram,TELANGANA,KESAMUDRAM Kesamudram WARANGAL TELANGANA,,
1433,1408,26,0120,5667,04685,300097,Govt,Agriculture  Market Committee Soil Testing Laboratory   ,WARANGAL,ETURNAGARAM                                       ,adastlwgl@gmail.com,8886614643,No,No,Yes,0,0,0,00,00,00,00,00,00,00,00,State Government Scheme,Static,Complete,Eturnagaram,Eturnagaram,TELANGANA,ETURNAGARAM Eturnagaram WARANGAL TELANGANA,,
1434,129,26,0120,5683,04718,464953,KVK,Soil Testing Lab,WARANGAL,MAHBUBABAD                                        ,kvk.wgl@gmail.com,9849988231,No,No,No,0,1,0,1000,0,500,0,300,0,300,100,ICAR,Static,Complete,Mallial,Mahabubabad,TELANGANA,MAHBUBABAD Mahabubabad WARANGAL TELANGANA,,
1435,1329,26,0120,5673,04706,7373,Govt,Soil Testing Laboratory     ,WARANGAL,HANAMKONDA                                        ,adastlwgl@gmail.com,8886614643 ,Yes,No,Yes,1,5,3,6500,5000,11133,1867,60,00,50,00,State Government Scheme,Static,Complete,Warangal ,Warangal,TELANGANA,HANAMKONDA Warangal WARANGAL TELANGANA,,
1436,1891,19,1901,2442,01925,161825,KVK,KVK STL,WEST TRIPURA,KHOWAI                                            ,dkvkwesttripura@gmail.com,9863110550,No,No,No, , , ,90,0, , , , , , ,Others,Static,Under Progress,Chebri,Khowai,TRIPURA,KHOWAI Khowai WEST TRIPURA TRIPURA,,
1437,1618,20,2008,805,00768,629,Govt,AGRA,AGRA,BAH                                               , ,9235209477,Yes,No,Yes,3,5,2,78930,8770,36125,410,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Kheragarh ,Kheragarh,UTTAR PRADESH,BAH Kheragarh AGRA UTTAR PRADESH,,
1438,431,20,2008,807,00766,234911,KVK,kvk agra,AGRA,BICHPURI                                          ,kvkagra2002@gmail.com,9412300655,No,No,No,0,0,0,800,50, , , , , , ,others,Static,Under Progress,Bichpuri,Agra,UTTAR PRADESH,BICHPURI Agra AGRA UTTAR PRADESH,,
1439,432,20,2008,807,00766,234911,KVK,"kvk,agra",AGRA,BICHPURI                                          ,kvkagra2002@gmail.com,9412300655,No,No,No,1,0,0,800,00,450,00,00,00,60.00,10.00,others,Static,Complete,Bichpuri,Agra,UTTAR PRADESH,BICHPURI Agra AGRA UTTAR PRADESH,,
1440,418,20,2008,807,00766,234911,KVK,SOIL AND WATER TESTING LAB,AGRA,BICHPURI                                          ,kvkagra2002@gmail.com,9412300655,No,No,No,1,0,0,10,0,400,0,0,0,70,10,KVK,Static,Complete,Bichpuri,Agra,UTTAR PRADESH,BICHPURI Agra AGRA UTTAR PRADESH,,
1441,1650,20,2006,819,00754,565,Govt,ALIGARH,ALIGARH,ATRAULI                                           , ,9235209477,Yes,No,Yes,3,5,2,65700,7300,40833,3354,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Atrauli ,Atrauli,UTTAR PRADESH,ATRAULI Atrauli ALIGARH UTTAR PRADESH,,
1442,412,20,2006,826,00754,566,KVK,KVK SOIL TESTING LAB,ALIGARH,JAWAN SIKANDERPUR                                 ,kvkaligarh@rediffmail.com,9410005527,No,No,No,1,1,0,1200,0,409,0,37,7,37,7,ICAR,Static,Complete,Chharra Rafatpur ,Atrauli,UTTAR PRADESH,JAWAN SIKANDERPUR Atrauli ALIGARH UTTAR PRADESH,,
1443,1571,20,2022,849,00890,1067,Govt,ALLAHABAD,ALLAHABAD,URUWAN                                            , ,9839297700,Yes,No,Yes,3,5,2,98730,10970,64661,1304,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Allahabad ,Allahabad,UTTAR PRADESH,URUWAN Allahabad ALLAHABAD UTTAR PRADESH,,
1444,1609,20,2080,850,00910,1120,Govt,AMBEDKAR NAGAR,AMBEDKAR NAGAR,AKBARPUR                                          , ,9235629418,No,No,Yes,1,3,2,44550,4950,4783,668,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Akbarpur ,Akbarpur,UTTAR PRADESH,AKBARPUR Akbarpur AMBEDKAR NAGAR UTTAR PRADESH,,
1445,1613,20,2068,861,00842,905,Govt,AURAIYA,AURAIYA,AURAIYA                                           , ,9839252007,No,No,Yes,1,3,2,29160,3240,7500,0,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Auraiya ,Auraiya ,UTTAR PRADESH,AURAIYA Auraiya AURAIYA UTTAR PRADESH,,
1446,1570,20,2036,868,00966,1263,Govt,AZAMGARH,AZAMGARH,AZMATGARH                                         , ,8052007920,Yes,No,Yes,3,5,2,83520,9280,41428,2386,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Azamgarh ,Azamgarh ,UTTAR PRADESH,AZMATGARH Azamgarh AZAMGARH UTTAR PRADESH,,
1447,1653,20,2012,999,00779,671,Govt,BADAUN,BADAUN,AMBIAPUR                                          , ,9412326550,No,No,Yes,1,3,2,63090,7010,10878,0,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Bisauli ,Bisauli ,UTTAR PRADESH,AMBIAPUR Bisauli BADAUN UTTAR PRADESH,,
1448,1625,20,2062,889,00735,498,Govt,BAGPAT,BAGHPAT,BARAUT                                            , ,9235629756,No,No,Yes,1,3,2,19080,2120,10397,5250,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Baraut ,Baraut,UTTAR PRADESH,BARAUT Baraut BAGHPAT UTTAR PRADESH,,
1449,1681,20,2062,892,00737,504,KVK,soil and water testing lab.,BAGHPAT,KHEKRA                                            ,kvkbaghpat1@gmail.com,9416449671,No,No,No,1,0,0,1200,0,0,0, , ,7,0,ICAR,Static,Complete,Khekada ,Khekada,UTTAR PRADESH,KHEKRA Khekada BAGHPAT UTTAR PRADESH,,
1450,1599,20,2045,894,00921,1142,Govt,BAHRAICH,BAHRAICH,BALAHA                                            , ,9235629418,No,No,Yes,1,3,2,43470,4830,34014,864,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Bahraich ,Bahraich,UTTAR PRADESH,BALAHA Bahraich BAHRAICH UTTAR PRADESH,,
1451,1600,20,2045,894,00921,1142,Govt,BAHRAICH,BAHRAICH,BALAHA                                            , ,9235629418,No,No,Yes,1,3,2,43470,4830,34014,864,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Bahraich ,Bahraich,UTTAR PRADESH,BALAHA Bahraich BAHRAICH UTTAR PRADESH,,
1452,293,20,2045,898,00922,267938,KVK,SOIL TESTING LAB,BAHRAICH,KAISARGANJ                                        ,kvkbahraich@gmail.com,9452489954,No,No,No,1,1,0,1200,0,167,0,44,7,44,7,ICAR,Static,Complete,Fakharpur,Kaiserganj,UTTAR PRADESH,KAISARGANJ Kaiserganj BAHRAICH UTTAR PRADESH,,
1453,1573,20,2032,908,00980,576577,Govt,BALLIA,BALLIA,BAIRIA                                            , ,8052007920,Yes,No,Yes,1,3,2,63540,7060,34917,760,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Adhsijhua,Bairia,UTTAR PRADESH,BAIRIA Bairia BALLIA UTTAR PRADESH,,
1454,375,20,2032,924,00978,536337,KVK,SOIL TESTING LAB,BALLIA,SOHANV                                            ,kvkballia@gmail.com,9918662274,No,No,No,0,0,0,1200,0, , , , , , ,ICAR,Static,Under Progress,Sohaon,Ballia,UTTAR PRADESH,SOHANV Ballia BALLIA UTTAR PRADESH,,
1455,1598,20,2081,925,00923,1147,Govt,BALRAMPUR,BALRAMPUR,BALRAMPUR                                         , ,9235629418,No,No,Yes,1,3,2,40230,4470,24312,658,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Bhinga ,Bhinga,UTTAR PRADESH,BALRAMPUR Bhinga BALRAMPUR UTTAR PRADESH,,
1456,1663,20,2027,936,00874,1015,Govt,BANDA,BANDA,BISANDA                                           , ,9984554329,Yes,No,Yes,3,5,2,49320,5480,14293,0,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Naraini ,Naraini,UTTAR PRADESH,BISANDA Naraini BANDA UTTAR PRADESH,,
1457,1671,20,2048,943,00896,1080,Govt,BARABANKI,BARABANKI,BANKI                                             , ,9235629418,No,No,Yes,1,3,2,70020,7780,10203,218,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Fatehpur ,Fatehpur,UTTAR PRADESH,BANKI Fatehpur BARABANKI UTTAR PRADESH,,
1458,1657,20,2011,959,00784,694,Govt,BAREILLY,BAREILLY,AALAMPUR JAFARABAD                                , ,9412326550,Yes,No,Yes,3,5,2,87480,9720,39154,392,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Baheri ,Baheri,UTTAR PRADESH,AALAMPUR JAFARABAD Baheri BAREILLY UTTAR PRADESH,,
1459,545,20,2011,964,00787,712,KVK,SWTL KVK Bareilly,BAREILLY,BITHIRI CHAINPUR                                  ,hematripathi1@gmail.com,9410499821,No,No,No,0,1,0,1000,0,700,0,0,0,80,10,KVK Funds,Static,Complete,Bareilly ,Bareilly ,UTTAR PRADESH,BITHIRI CHAINPUR Bareilly BAREILLY UTTAR PRADESH,,
